,comments,emojis,val
0,380,"{'thumbs up': '2628', 'thumbs down': '36', 'laugh': '69', 'hooray': '149', 'confused': '19', 'heart': '237'}",3408
1,247,"{'thumbs up': '2300', 'thumbs down': '5', 'laugh': '122', 'hooray': '190', 'confused': '5', 'heart': '285'}",3134
2,234,"{'thumbs up': '1018', 'laugh': '16', 'hooray': '109', 'heart': '157', 'rocket': '51', 'eyes': '38'}",1623
3,191,"{'thumbs up': '1007', 'thumbs down': '6', 'laugh': '46', 'hooray': '107', 'heart': '199'}",1544
4,187,"{'thumbs up': '1025', 'laugh': '30', 'hooray': '57', 'heart': '110'}",1409
5,152,"{'thumbs up': '1066', 'thumbs down': '7', 'laugh': '16', 'hooray': '49', 'heart': '110'}",1386
6,105,"{'thumbs up': '1073', 'thumbs down': '16', 'laugh': '34', 'hooray': '35', 'heart': '148'}",1379
7,124,"{'thumbs up': '757', 'thumbs down': '1', 'laugh': '28', 'hooray': '33', 'heart': '125', 'rocket': '34', 'eyes': '31'}",1131
8,52,"{'thumbs up': '939', 'laugh': '6', 'hooray': '49', 'heart': '47', 'eyes': '3'}",1096
9,411,"{'thumbs up': '599', 'thumbs down': '36', 'laugh': '22', 'hooray': '33', 'heart': '64'}",1093
10,213,"{'thumbs up': '639', 'thumbs down': '12', 'hooray': '38', 'heart': '105', 'rocket': '21', 'eyes': '6'}",1010
11,146,"{'thumbs up': '591', 'laugh': '13', 'hooray': '40', 'heart': '45'}",835
12,146,"{'thumbs up': '330', 'laugh': '46', 'hooray': '58', 'heart': '115', 'rocket': '20', 'eyes': '3'}",718
13,124,"{'thumbs up': '491', 'heart': '90'}",705
14,153,"{'thumbs up': '417', 'thumbs down': '25', 'laugh': '17', 'hooray': '16', 'heart': '17'}",595
15,136,"{'thumbs up': '338', 'laugh': '11', 'hooray': '17', 'heart': '75'}",577
16,149,"{'thumbs up': '430', 'thumbs down': '6'}",573
17,52,"{'thumbs up': '370', 'hooray': '27', 'heart': '54', 'rocket': '2', 'eyes': '14'}",519
18,105,"{'thumbs up': '358', 'heart': '50'}",513
19,97,"{'thumbs up': '370', 'thumbs down': '1', 'heart': '42'}",508
20,75,"{'thumbs up': '354', 'laugh': '14', 'hooray': '20', 'heart': '28'}",491
21,30,"{'thumbs up': '383', 'hooray': '13', 'heart': '44', 'rocket': '1', 'eyes': '1'}",472
22,89,"{'thumbs up': '274', 'laugh': '1', 'hooray': '11', 'heart': '91', 'rocket': '1', 'eyes': '2'}",469
23,234,"{'thumbs up': '200', 'laugh': '7', 'hooray': '16', 'confused': '6', 'heart': '18'}",469
24,71,"{'thumbs up': '334', 'laugh': '4', 'heart': '1'}",410
25,69,"{'thumbs up': '241', 'laugh': '7', 'hooray': '16', 'heart': '60'}",393
26,110,"{'thumbs up': '268', 'laugh': '6', 'hooray': '7', 'confused': '4', 'eyes': '1'}",388
27,63,{'thumbs up': '302'},365
28,120,"{'thumbs up': '220', 'hooray': '8', 'heart': '16'}",364
29,81,"{'thumbs up': '269', 'heart': '13'}",363
30,182,"{'thumbs up': '156', 'hooray': '7'}",345
31,96,"{'thumbs up': '203', 'thumbs down': '5', 'confused': '2', 'heart': '51'}",343
32,79,"{'thumbs up': '252', 'thumbs down': '4'}",327
33,99,{'thumbs up': '228'},327
34,88,"{'thumbs up': '200', 'hooray': '5', 'heart': '20'}",313
35,100,{'thumbs up': '209'},309
36,58,"{'thumbs up': '245', 'confused': '5', 'heart': '4'}",302
37,37,"{'thumbs up': '220', 'laugh': '2', 'hooray': '4', 'heart': '35'}",298
38,46,{'thumbs up': '246'},292
39,53,"{'thumbs up': '184', 'hooray': '9', 'heart': '44'}",290
40,39,"{'thumbs up': '185', 'thumbs down': '1', 'laugh': '9', 'hooray': '15', 'heart': '39', 'rocket': '4'}",290
41,46,"{'thumbs up': '188', 'hooray': '9', 'heart': '42'}",285
42,39,"{'thumbs up': '242', 'thumbs down': '1', 'laugh': '4'}",284
43,63,"{'thumbs up': '188', 'thumbs down': '1', 'heart': '33'}",283
44,51,"{'thumbs up': '212', 'laugh': '8', 'hooray': '11'}",282
45,104,"{'thumbs up': '154', 'hooray': '15', 'heart': '3'}",276
46,98,"{'thumbs up': '181', 'thumbs down': '8', 'laugh': '4', 'confused': '1'}",274
47,25,"{'thumbs up': '233', 'heart': '15'}",273
48,5,"{'thumbs up': '246', 'hooray': '14'}",265
49,70,"{'thumbs up': '128', 'thumbs down': '13', 'laugh': '27', 'hooray': '19', 'confused': '1', 'heart': '34'}",264
50,87,"{'thumbs up': '128', 'hooray': '6', 'heart': '40'}",261
51,137,"{'thumbs up': '111', 'laugh': '7'}",255
52,61,"{'thumbs up': '172', 'heart': '20'}",253
53,63,"{'thumbs up': '164', 'laugh': '6', 'hooray': '6', 'heart': '11'}",250
54,58,{'thumbs up': '190'},248
55,60,"{'thumbs up': '178', 'heart': '1'}",239
56,86,"{'thumbs up': '140', 'hooray': '6', 'heart': '3'}",235
57,121,"{'thumbs up': '105', 'thumbs down': '6', 'hooray': '4', 'heart': '9'}",233
58,46,"{'thumbs up': '184', 'hooray': '4', 'confused': '2'}",232
59,32,"{'thumbs up': '152', 'laugh': '12', 'hooray': '14', 'heart': '17'}",227
60,34,"{'thumbs up': '151', 'hooray': '13', 'heart': '25'}",223
61,23,{'thumbs up': '194'},217
62,75,"{'thumbs up': '130', 'thumbs down': '2', 'heart': '13'}",216
63,19,"{'thumbs up': '158', 'heart': '35'}",212
64,90,{'thumbs up': '120'},210
65,39,{'thumbs up': '171'},210
66,39,"{'thumbs up': '150', 'thumbs down': '2', 'laugh': '3', 'hooray': '4', 'confused': '2', 'heart': '17'}",209
67,59,"{'thumbs up': '140', 'confused': '1', 'heart': '11'}",209
68,72,"{'thumbs up': '132', 'laugh': '1', 'heart': '3'}",208
69,28,"{'thumbs up': '139', 'hooray': '17', 'heart': '21'}",205
70,108,"{'thumbs up': '89', 'hooray': '1', 'heart': '6'}",204
71,35,"{'thumbs up': '157', 'heart': '11'}",203
72,19,"{'thumbs up': '139', 'hooray': '4', 'heart': '37'}",199
73,26,"{'thumbs up': '135', 'hooray': '13', 'heart': '21'}",195
74,45,"{'thumbs up': '104', 'hooray': '3', 'heart': '33', 'rocket': '10'}",195
75,13,"{'thumbs up': '161', 'heart': '20'}",194
76,14,{'thumbs up': '178'},192
77,99,{'thumbs up': '91'},190
78,25,"{'thumbs up': '154', 'heart': '9', 'eyes': '1'}",189
79,46,"{'thumbs up': '112', 'hooray': '12', 'heart': '14', 'eyes': '3'}",187
80,81,"{'thumbs up': '174', 'thumbs down': '68', 'laugh': '3', 'confused': '11', 'heart': '7'}",186
81,51,"{'thumbs up': '121', 'hooray': '6', 'heart': '3', 'rocket': '1', 'eyes': '1'}",183
82,71,"{'thumbs up': '88', 'thumbs down': '1', 'heart': '24'}",182
83,62,"{'thumbs up': '119', 'eyes': '1'}",182
84,66,"{'thumbs up': '110', 'thumbs down': '3'}",173
85,87,"{'thumbs up': '83', 'thumbs down': '2'}",168
86,9,{'thumbs up': '159'},168
87,39,{'thumbs up': '129'},168
88,29,{'thumbs up': '138'},167
89,40,"{'thumbs up': '96', 'hooray': '12', 'heart': '13'}",161
90,87,"{'thumbs up': '70', 'rocket': '2', 'eyes': '1'}",160
91,39,"{'thumbs up': '106', 'heart': '8'}",153
92,75,"{'thumbs up': '62', 'heart': '13', 'eyes': '1'}",151
93,29,"{'thumbs up': '110', 'hooray': '2', 'heart': '6'}",147
94,50,{'thumbs up': '96'},146
95,41,"{'thumbs up': '99', 'thumbs down': '1', 'heart': '6'}",145
96,23,"{'thumbs up': '100', 'heart': '21'}",144
97,16,"{'thumbs up': '124', 'hooray': '4'}",144
98,16,{'thumbs up': '126'},142
99,67,{'thumbs up': '74'},141
100,58,{'thumbs up': '82'},140
101,39,{'thumbs up': '101'},140
102,64,"{'thumbs up': '66', 'hooray': '4', 'heart': '5'}",139
103,38,"{'thumbs up': '83', 'heart': '18'}",139
104,7,"{'thumbs up': '116', 'laugh': '8', 'rocket': '4', 'eyes': '3'}",138
105,134,{'thumbs up': '4'},138
106,8,"{'thumbs up': '114', 'heart': '11', 'eyes': '1'}",134
107,55,"{'thumbs up': '75', 'heart': '2'}",132
108,73,{'thumbs up': '58'},131
109,30,{'thumbs up': '98'},128
110,29,{'thumbs up': '95'},124
111,42,"{'thumbs up': '74', 'heart': '4', 'rocket': '3'}",123
112,11,"{'thumbs up': '95', 'hooray': '8', 'heart': '9'}",123
113,50,{'thumbs up': '72'},122
114,16,{'thumbs up': '106'},122
115,56,{'thumbs up': '63'},119
116,37,"{'thumbs up': '81', 'heart': '1'}",119
117,68,"{'thumbs up': '43', 'hooray': '4', 'heart': '2'}",117
118,29,"{'thumbs up': '78', 'heart': '9'}",116
119,30,"{'thumbs up': '85', 'hooray': '1'}",116
120,44,{'thumbs up': '71'},115
121,18,"{'thumbs up': '79', 'heart': '17'}",114
122,73,{'thumbs up': '40'},113
123,59,"{'thumbs up': '55', 'thumbs down': '1'}",113
124,66,{'thumbs up': '46'},112
125,52,"{'thumbs up': '57', 'heart': '3'}",112
126,66,{'thumbs up': '45'},111
127,28,"{'thumbs up': '79', 'thumbs down': '4', 'heart': '8'}",111
128,36,{'thumbs up': '75'},111
129,23,"{'thumbs up': '86', 'laugh': '1'}",110
130,18,{'thumbs up': '92'},110
131,29,{'thumbs up': '80'},109
132,15,{'thumbs up': '92'},107
133,35,"{'thumbs up': '73', 'thumbs down': '1'}",107
134,25,"{'thumbs up': '77', 'hooray': '5'}",107
135,24,{'thumbs up': '83'},107
136,34,"{'thumbs up': '60', 'heart': '13'}",107
137,55,"{'thumbs up': '42', 'hooray': '4', 'heart': '6'}",107
138,15,"{'thumbs up': '78', 'heart': '13'}",106
139,50,"{'thumbs up': '51', 'heart': '4'}",105
140,30,"{'thumbs up': '50', 'heart': '24', 'rocket': '1'}",105
141,40,"{'thumbs up': '60', 'heart': '3'}",103
142,39,"{'thumbs up': '63', 'hooray': '3', 'confused': '2'}",103
143,40,{'thumbs up': '62'},102
144,68,{'thumbs up': '34'},102
145,47,{'thumbs up': '54'},101
146,18,"{'thumbs up': '67', 'heart': '16'}",101
147,23,{'thumbs up': '76'},99
148,82,{'thumbs up': '17'},99
149,41,"{'thumbs up': '49', 'hooray': '4', 'confused': '1', 'heart': '6'}",99
150,7,"{'thumbs up': '69', 'hooray': '8', 'heart': '15'}",99
151,78,{'thumbs up': '20'},98
152,32,"{'thumbs up': '60', 'thumbs down': '10', 'hooray': '8', 'heart': '8'}",98
153,56,{'thumbs up': '42'},98
154,24,{'thumbs up': '73'},97
155,23,{'thumbs up': '74'},97
156,49,{'thumbs up': '47'},96
157,24,{'thumbs up': '72'},96
158,20,"{'thumbs up': '71', 'rocket': '2', 'eyes': '2'}",95
159,32,"{'thumbs up': '59', 'heart': '4'}",95
160,52,{'thumbs up': '43'},95
161,27,{'thumbs up': '67'},94
162,20,"{'thumbs up': '69', 'hooray': '4'}",93
163,36,{'thumbs up': '56'},92
164,26,"{'thumbs up': '55', 'heart': '11'}",92
165,13,{'thumbs up': '79'},92
166,40,{'thumbs up': '51'},91
167,37,{'thumbs up': '54'},91
168,44,"{'thumbs up': '44', 'thumbs down': '1', 'heart': '3'}",90
169,17,"{'thumbs up': '66', 'heart': '7'}",90
170,18,"{'thumbs up': '67', 'hooray': '5'}",90
171,55,{'thumbs up': '34'},89
172,68,{'thumbs up': '20'},88
173,10,{'thumbs up': '78'},88
174,18,{'thumbs up': '70'},88
175,14,"{'thumbs up': '64', 'laugh': '2', 'hooray': '4', 'heart': '3'}",87
176,30,"{'thumbs up': '54', 'heart': '2'}",86
177,59,{'thumbs up': '27'},86
178,30,"{'thumbs up': '56', 'thumbs down': '1'}",85
179,33,{'thumbs up': '51'},84
180,24,"{'thumbs up': '61', 'confused': '1'}",84
181,15,{'thumbs up': '68'},83
182,41,{'thumbs up': '42'},83
183,22,{'thumbs up': '61'},83
184,49,"{'thumbs up': '30', 'hooray': '4'}",83
185,14,"{'thumbs up': '64', 'heart': '5'}",83
186,33,{'thumbs up': '49'},82
187,17,"{'thumbs up': '61', 'heart': '4'}",82
188,52,{'thumbs up': '30'},82
189,26,{'thumbs up': '56'},82
190,47,"{'thumbs up': '33', 'hooray': '1', 'heart': '1'}",82
191,57,"{'thumbs up': '27', 'confused': '2'}",82
192,14,"{'thumbs up': '62', 'laugh': '2', 'heart': '3'}",81
193,50,{'thumbs up': '31'},81
194,24,"{'thumbs up': '55', 'laugh': '1', 'heart': '1'}",81
195,14,"{'thumbs up': '54', 'heart': '10', 'rocket': '1', 'eyes': '1'}",80
196,30,"{'thumbs up': '49', 'eyes': '1'}",80
197,18,{'thumbs up': '62'},80
198,28,"{'thumbs up': '51', 'confused': '3', 'rocket': '1', 'eyes': '2'}",79
199,12,"{'thumbs up': '58', 'rocket': '5', 'eyes': '4'}",79
200,17,"{'thumbs up': '55', 'heart': '6'}",78
201,10,"{'thumbs up': '51', 'heart': '17'}",78
202,41,"{'thumbs up': '38', 'thumbs down': '4', 'heart': '3'}",78
203,9,"{'thumbs up': '54', 'heart': '11', 'eyes': '3'}",77
204,35,{'thumbs up': '42'},77
205,38,{'thumbs up': '39'},77
206,15,"{'thumbs up': '50', 'heart': '12'}",77
207,12,{'thumbs up': '65'},77
208,33,{'thumbs up': '43'},76
209,75,{'thumbs up': '1'},76
210,5,"{'thumbs up': '57', 'hooray': '14'}",76
211,29,{'thumbs up': '46'},75
212,25,{'thumbs up': '50'},75
213,26,{'thumbs up': '49'},75
214,19,{'thumbs up': '55'},74
215,28,"{'thumbs up': '41', 'hooray': '5'}",74
216,32,"{'thumbs up': '36', 'heart': '6'}",74
217,18,"{'thumbs up': '55', 'eyes': '1'}",74
218,15,{'thumbs up': '59'},74
219,29,{'thumbs up': '45'},74
